"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Dänemark,Dänemark,16,0,0,0,0,12,0,0,0,17,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Elfenbeinküste,Elfenbeinküste,0,0,0,0,0,0,17,0,0,10,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,FR,FR,64,10,25,11,0,15,21,0,0,15,44,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Frankreich,Frankreich,94,90,120,97,117,328,181,141,102,253,115,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,GE,GE,14,20,11,0,0,29,10,13,26,44,27,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,GL,GL,0,0,0,0,0,14,7,0,0,6,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,GR,GR,37,45,12,24,12,25,30,58,33,36,45,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Ghana,Ghana,0,0,0,0,0,0,0,12,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Indien,Indien,0,18,0,38,111,36,169,142,68,225,128,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Indonesien,Indonesien,0,0,0,0,0,0,0,29,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Israel,Israel,0,0,0,7,18,0,0,0,0,19,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Italien,Italien,140,106,86,38,26,75,88,33,115,36,65,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,JU,JU,0,0,0,28,0,13,0,5,9,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Japan,Japan,0,31,141,35,10,14,36,40,35,120,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,14,Wettstein,Kanada,Kanada,22,43,0,22,8,17,20,33,28,0,18,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Kenia,Kenia,0,0,0,0,23,0,8,0,0,11,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Kolumbien,Kolumbien,0,0,0,0,0,0,0,0,0,0,12,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,KoreaNord,Korea (Nord-),0,0,0,0,10,18,0,0,12,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Kuba,Kuba,0,0,0,0,0,26,0,0,0,0,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,LU,LU,63,25,47,50,62,33,62,97,18,134,51,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Marokko,Marokko,0,0,0,0,0,0,0,0,0,13,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Mexiko,Mexiko,0,25,34,45,0,11,0,0,0,22,14,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,NE,NE,0,55,24,9,10,0,0,0,0,6,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,NW,NW,30,19,0,0,12,0,0,0,20,10,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,14,Wettstein,Neuseeland,Neuseeland,0,47,5,13,0,0,28,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Niederlande,Niederlande,110,14,11,13,37,38,16,14,16,0,18,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Nigeria,Nigeria,0,12,0,0,0,0,12,0,40,0,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,OW,OW,16,5,28,0,0,0,31,0,0,6,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Oesterreich,Oesterreich,16,0,41,78,37,48,31,84,0,44,38,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Philippinen,Philippinen,0,6,0,0,0,6,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Polen,Polen,19,21,0,64,66,64,11,0,12,14,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Portugal,Portugal,0,14,0,0,0,19,0,0,31,19,61,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,SG,SG,75,25,30,40,44,36,115,65,13,19,37,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,SH,SH,12,26,9,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,SO,SO,77,278,199,88,86,156,181,132,115,173,149,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,SZ,SZ,48,0,22,0,0,44,8,12,28,0,17,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Schweden,Schweden,16,0,11,11,20,0,0,16,14,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Singapur,Singapur,0,0,13,0,0,10,0,0,19,20,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Slowakei,Slowakei,0,0,0,12,10,0,0,0,51,0,11,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Spanien,Spanien,64,73,57,19,42,15,52,65,21,48,57,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Südafrika,Südafrika,10,0,0,0,0,0,12,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,TG,TG,49,25,7,14,0,0,11,0,18,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,TI,TI,22,13,8,21,12,52,14,13,20,90,44,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Tansania,Tansania,0,0,0,0,0,0,0,26,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,Thailand,Thailand,0,0,0,16,13,15,0,0,18,23,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Türkei,Türkei,11,7,23,36,24,20,54,29,113,12,10,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,UR,UR,0,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Ungarn,Ungarn,0,0,0,12,0,0,12,13,0,0,23,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,VD,VD,26,0,70,25,47,25,37,44,28,52,94,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,VS,VS,0,0,0,0,20,27,39,35,0,22,15,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Venezuela,Venezuela,0,0,0,0,0,0,0,16,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,VereinigteArabischeE,Vereinigte Arabische E,0,0,0,0,0,0,0,0,7,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,14,Wettstein,VereinigteStaatenvon,Vereinigte Staaten von,54,147,117,339,189,124,175,132,124,179,234,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,VereinigtesKönigreich,Vereinigtes Königreich,157,81,150,140,28,239,80,12,110,114,100,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,ZG,ZG,22,11,0,24,16,55,58,18,45,52,19,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,ZH,ZH,351,456,399,308,290,216,275,305,257,421,209,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,14,Wettstein,unbekannt,unbekannt,258,544,339,584,642,1639,692,836,683,448,378,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,übrigesAfrika,übriges Afrika,17,42,0,0,0,0,0,0,0,25,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,übrigesAsien,übriges Asien,118,11,0,56,43,61,0,0,0,0,78,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,übrigesEuropa,übriges Europa,61,94,33,29,82,37,147,107,127,195,53,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,übrigesLateinamerika,übriges Lateinamerika,9,0,0,0,12,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,1,Altstadt Grossbasel,23,30,7,11,19,7,0,0,8,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,12,Altstadt Kleinbasel,27,0,23,0,0,0,13,0,0,21,11,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,3,Am Ring,43,48,39,29,73,63,41,63,93,61,118,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,8,Bachletten,36,29,16,51,58,45,38,86,37,13,56,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,30,Bettingen,0,14,31,0,0,27,0,29,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,4,Breite,28,0,24,20,11,43,11,0,12,21,31,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,7,Bruderholz,12,9,10,10,18,10,14,8,11,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,13,Clara,0,34,0,18,0,32,18,0,0,15,15,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,9,Gotthelf,29,0,0,17,36,0,15,38,69,0,44,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,6,Gundeldingen,104,95,88,76,147,77,79,72,88,60,83,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,15,Hirzbrunnen,0,24,29,0,0,0,13,55,9,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,10,Iselin,9,50,63,68,40,26,72,19,119,68,72,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,19,Kleinhüningen,0,0,10,0,0,23,13,10,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,18,Klybeck,30,0,29,11,27,11,0,26,11,0,8,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,17,Matthäus,43,38,99,41,35,109,61,63,26,12,23,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,20,Riehen,0,0,72,81,15,12,0,44,38,23,107,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,16,Rosental,24,12,36,0,0,14,0,0,0,0,16,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,5,St. Alban,80,15,44,17,66,36,23,41,23,69,20,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,11,St. Johann,72,74,87,32,31,34,188,28,55,36,73,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,2,Vorstädte,40,50,55,35,53,60,88,74,30,67,39,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZG,ZG,14,Wettstein,75,10,48,30,11,0,0,33,15,38,70,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,1,Altstadt Grossbasel,126,104,215,197,135,156,239,178,190,95,115,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,12,Altstadt Kleinbasel,126,65,177,149,132,263,91,158,93,212,137,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,3,Am Ring,711,518,678,676,717,561,669,681,671,592,434,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,8,Bachletten,312,346,329,565,342,470,421,428,521,356,465,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,30,Bettingen,92,99,77,80,97,170,85,116,85,33,234,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,4,Breite,262,278,333,282,275,287,265,284,361,363,248,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,7,Bruderholz,163,219,182,413,334,432,231,193,459,274,466,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,13,Clara,118,258,142,261,216,93,138,215,209,99,134,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,9,Gotthelf,291,237,262,162,223,157,191,254,218,282,220,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,6,Gundeldingen,791,914,1065,1151,1253,1021,1142,966,1164,897,867,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,15,Hirzbrunnen,87,123,230,219,241,105,95,132,81,111,242,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,10,Iselin,353,500,531,570,597,502,553,616,514,476,506,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,19,Kleinhüningen,15,15,38,24,29,60,118,201,33,30,65,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,18,Klybeck,79,192,136,213,213,244,198,250,272,313,164,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,17,Matthäus,701,753,755,829,902,744,746,725,660,790,606,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,20,Riehen,320,518,388,553,425,446,448,682,564,345,409,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,16,Rosental,80,107,236,210,243,320,196,291,302,219,355,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,5,St. Alban,510,489,415,364,363,450,393,319,389,379,513,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,11,St. Johann,551,685,638,765,682,913,1100,806,756,679,650,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,2,Vorstädte,398,435,198,382,431,440,318,286,239,346,564,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,ZH,ZH,14,Wettstein,225,262,236,255,310,172,202,243,188,240,179,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,1,Altstadt Grossbasel,0,32,12,6,22,48,97,106,47,0,0,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,12,Altstadt Kleinbasel,38,32,52,85,97,27,49,57,60,12,13,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,3,Am Ring,64,101,86,110,200,192,158,198,42,0,11,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,8,Bachletten,8,55,78,38,145,85,15,34,30,0,26,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,30,Bettingen,0,0,0,10,0,12,0,71,0,0,0,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,4,Breite,39,111,66,55,95,112,47,133,68,16,14,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,7,Bruderholz,0,52,34,27,38,38,47,75,27,0,11,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,13,Clara,23,20,38,8,119,56,74,81,57,0,8,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,9,Gotthelf,0,10,17,26,0,59,87,60,27,0,5,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,6,Gundeldingen,86,186,158,148,207,229,259,213,187,29,123,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,15,Hirzbrunnen,26,9,9,24,33,92,15,60,10,0,0,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,10,Iselin,111,126,111,160,150,94,137,153,24,0,18,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,19,Kleinhüningen,34,25,0,0,39,21,0,11,18,0,0,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,18,Klybeck,0,20,156,132,31,152,119,100,31,0,12,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,17,Matthäus,158,378,346,386,458,356,378,415,138,75,53,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,20,Riehen,35,50,23,30,45,67,29,124,25,7,0,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,16,Rosental,26,64,90,20,75,56,70,50,110,0,18,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,5,St. Alban,26,68,117,54,100,38,101,51,37,14,0,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,11,St. Johann,134,158,187,353,226,302,347,448,211,74,144,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,2,Vorstädte,25,46,19,60,53,78,39,140,24,0,13,1,1
999,U - Unbekannt,12,Basel-Stadt,608,1027,1001,1244,1536,1400,1367,1707,749,146,328,unbekannt,unbekannt,14,Wettstein,77,12,42,55,96,88,21,11,6,0,21,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,1,Altstadt Grossbasel,0,0,0,7,0,15,0,0,0,0,10,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,12,Altstadt Kleinbasel,20,0,0,8,36,20,0,0,0,0,13,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,3,Am Ring,250,49,31,20,34,26,78,56,15,22,80,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,8,Bachletten,91,58,42,22,14,30,30,0,27,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,30,Bettingen,0,0,0,0,0,0,0,0,7,14,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,4,Breite,82,13,0,25,12,15,43,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,7,Bruderholz,63,0,0,14,15,7,0,29,8,11,16,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,13,Clara,19,0,0,13,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,9,Gotthelf,13,21,0,10,0,65,0,63,10,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,6,Gundeldingen,189,61,62,170,124,35,151,120,78,37,204,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,15,Hirzbrunnen,90,13,56,5,0,0,0,11,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,10,Iselin,80,20,5,0,0,0,92,40,0,53,132,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,19,Kleinhüningen,26,0,0,29,0,0,18,0,0,41,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,18,Klybeck,42,0,0,43,41,0,27,9,0,11,10,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,übrigesAfrika,übriges Afrika,17,Matthäus,111,16,9,350,180,76,231,218,104,16,95,1,1
