"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,206,Kornfeld,54,Gellert,0,0,0,0,0,12,16,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,206,Kornfeld,55,St. Jakob-Dreispitz,0,9,15,0,12,0,0,0,15,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,206,Kornfeld,61,Margarethen,0,20,0,10,60,25,4,16,15,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,206,Kornfeld,62,Thierstein,25,56,6,8,11,0,28,14,48,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,206,Kornfeld,63,Delsbergerallee,24,0,23,10,0,13,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,206,Kornfeld,71,Thiersteinerrain,18,0,18,7,87,9,0,59,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,206,Kornfeld,72,Batterie-Nord,0,0,0,0,0,0,18,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,206,Kornfeld,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,206,Kornfeld,81,Paulus,0,0,16,31,13,19,0,29,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,206,Kornfeld,82,Bernerring,11,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,206,Kornfeld,83,Holee,0,0,0,0,0,0,12,9,11,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,206,Kornfeld,84,Schützenmatte,11,13,18,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,206,Kornfeld,85,Weiherhof,12,0,11,0,24,20,9,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,206,Kornfeld,91,Blauen,0,0,10,45,13,35,12,0,62,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,206,Kornfeld,92,Gottfried Keller,0,11,0,0,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,206,Kornfeld,101,Oekolampad,0,13,14,9,24,0,15,0,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,206,Kornfeld,102,Wasgenring-Ost,0,16,0,0,52,0,19,8,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,206,Kornfeld,103,Wasgenring-West,0,0,7,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,206,Kornfeld,111,Pestalozzi,37,62,14,13,10,0,12,9,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,206,Kornfeld,112,Kannenfeld,16,0,0,0,16,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,206,Kornfeld,113,Landskron,0,18,0,0,19,54,66,20,27,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,206,Kornfeld,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,206,Kornfeld,115,Friedmatt,0,0,26,12,40,8,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,206,Kornfeld,121,Theodor,0,0,0,0,9,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,206,Kornfeld,122,Klingental,0,0,7,0,8,11,0,0,9,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,206,Kornfeld,131,Clarahof,0,0,0,0,35,0,13,10,0,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,206,Kornfeld,132,Claramatte,0,11,67,0,10,9,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,206,Kornfeld,141,Rosengarten,0,36,15,50,17,50,30,67,0,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,206,Kornfeld,142,Solitude,13,0,0,0,0,16,9,37,84,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,206,Kornfeld,151,Eglisee,0,0,24,16,0,0,0,9,24,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,206,Kornfeld,152,Kleinriehen-Nord,0,41,0,25,0,0,0,27,24,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,206,Kornfeld,153,Kleinriehen-Süd,14,0,26,10,0,9,57,20,77,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,206,Kornfeld,160,Rosental,33,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,206,Kornfeld,161,Messe,0,0,19,0,26,42,0,10,13,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,206,Kornfeld,162,Erlenmatt,0,0,16,0,27,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,206,Kornfeld,171,Flora,0,0,11,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,206,Kornfeld,172,Dreirosen,0,0,34,15,9,43,17,0,16,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,206,Kornfeld,173,Haltingerstrasse,0,6,13,13,14,22,0,25,7,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,206,Kornfeld,174,Bläsi,0,0,5,0,0,12,10,21,4,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,206,Kornfeld,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,206,Kornfeld,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,119,97,172,124,153,82,119,140,126,206,Kornfeld,180,Klybeck,10,0,0,66,0,12,0,15,9,1,1
20,20 - Riehen,19,19 - Kleinhüningen,26,19,45,47,22,81,149,63,49,206,Kornfeld,190,Kleinhüningen,0,0,14,12,0,6,25,15,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,201,Riehen-Dorf,335,232,0,73,88,134,82,204,89,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,202,Stettenfeld,157,107,50,38,120,57,0,121,95,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,203,Bischoffhöhe,44,34,39,118,15,54,70,114,94,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,204,Moos,119,70,0,77,31,95,46,14,92,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,205,Wenken,114,188,115,260,173,94,94,47,103,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,206,Kornfeld,261,424,403,297,401,117,371,556,298,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,207,Niederholz,195,367,114,133,195,199,192,124,123,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,206,Kornfeld,208,Pfaffenloh,173,41,38,142,121,8,24,82,152,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,206,Kornfeld,301,Bettingen-Dorf,8,11,0,64,43,28,13,0,15,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,206,Kornfeld,302,Chrischona,0,14,9,12,0,0,9,10,9,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,207,Niederholz,11,Burgviertel,0,0,19,0,13,0,0,7,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,207,Niederholz,12,Geschäftsviertel,0,0,0,0,0,0,0,11,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,207,Niederholz,13,Leonhard,11,0,0,0,15,0,0,0,14,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,207,Niederholz,14,Peter,0,0,66,16,16,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,207,Niederholz,21,St. Johann und Uni,0,32,11,28,11,0,11,0,51,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,207,Niederholz,22,Spalen,0,20,13,0,0,0,0,16,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,207,Niederholz,23,Steinen,0,0,0,12,14,0,62,0,11,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,207,Niederholz,24,Aeschen,0,12,9,7,29,17,17,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,207,Niederholz,25,Alban,20,37,18,53,0,0,39,33,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,207,Niederholz,26,Albantal,0,10,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,207,Niederholz,31,St. Johann,18,42,49,46,26,16,19,9,27,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,207,Niederholz,32,Spalen,22,0,22,6,14,64,126,21,87,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,207,Niederholz,33,Steinen,29,25,0,5,25,148,60,35,39,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,207,Niederholz,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,207,Niederholz,41,Züricherstrasse,50,25,27,63,42,51,33,55,48,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,207,Niederholz,42,Lehenmatte,52,53,9,78,22,41,9,62,61,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,207,Niederholz,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,207,Niederholz,52,Peter Merian,15,0,14,5,15,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,207,Niederholz,53,Luftmatt,69,39,26,25,25,61,42,18,70,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,207,Niederholz,54,Gellert,23,43,56,54,12,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,207,Niederholz,55,St. Jakob-Dreispitz,15,0,0,0,0,39,14,0,49,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,207,Niederholz,61,Margarethen,84,0,58,19,34,43,81,64,90,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,207,Niederholz,62,Thierstein,36,8,42,45,86,38,25,49,68,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,207,Niederholz,63,Delsbergerallee,102,23,0,12,13,33,0,0,58,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,207,Niederholz,71,Thiersteinerrain,9,21,0,11,30,0,77,0,77,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,207,Niederholz,72,Batterie-Nord,0,12,28,7,13,11,82,10,14,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,207,Niederholz,73,Batterie-Süd,0,0,63,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,207,Niederholz,81,Paulus,17,0,76,17,0,0,0,10,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,207,Niederholz,82,Bernerring,0,0,12,0,0,49,6,50,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,207,Niederholz,83,Holee,13,23,0,0,9,7,26,30,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,207,Niederholz,84,Schützenmatte,17,13,23,23,0,0,77,18,22,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,207,Niederholz,85,Weiherhof,58,18,0,11,0,26,18,22,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,207,Niederholz,91,Blauen,49,51,60,45,22,0,49,73,25,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,207,Niederholz,92,Gottfried Keller,0,0,0,24,0,17,20,27,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,207,Niederholz,101,Oekolampad,12,21,30,72,28,84,37,20,88,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,207,Niederholz,102,Wasgenring-Ost,13,15,33,53,26,20,40,53,12,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,207,Niederholz,103,Wasgenring-West,37,113,116,35,38,108,26,51,97,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,207,Niederholz,111,Pestalozzi,14,9,20,41,32,6,35,60,27,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,207,Niederholz,112,Kannenfeld,18,8,0,11,73,6,0,0,9,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,207,Niederholz,113,Landskron,53,146,76,99,30,60,182,8,54,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,207,Niederholz,114,Lysbüchel,24,47,24,18,27,0,9,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,207,Niederholz,115,Friedmatt,0,7,0,81,11,17,0,10,54,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,207,Niederholz,121,Theodor,15,37,43,12,24,65,5,32,10,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,207,Niederholz,122,Klingental,5,11,0,7,0,0,0,12,14,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,207,Niederholz,131,Clarahof,0,12,5,88,30,0,11,0,40,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,207,Niederholz,132,Claramatte,48,73,162,50,32,8,32,73,21,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,207,Niederholz,141,Rosengarten,98,37,76,69,12,0,84,36,51,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,207,Niederholz,142,Solitude,91,0,45,11,36,119,35,13,9,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,207,Niederholz,151,Eglisee,60,89,54,45,113,55,132,175,15,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,207,Niederholz,152,Kleinriehen-Nord,65,120,19,160,55,28,56,144,87,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,207,Niederholz,153,Kleinriehen-Süd,36,236,157,153,58,97,148,83,128,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,207,Niederholz,160,Rosental,62,167,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,207,Niederholz,161,Messe,0,0,129,63,131,50,115,55,87,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,207,Niederholz,162,Erlenmatt,0,0,0,16,38,25,8,29,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,207,Niederholz,171,Flora,0,20,81,23,38,14,8,17,25,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,207,Niederholz,172,Dreirosen,12,0,13,63,24,44,11,8,26,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,207,Niederholz,173,Haltingerstrasse,91,90,36,56,48,0,29,0,58,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,207,Niederholz,174,Bläsi,37,30,72,52,121,79,75,54,112,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,207,Niederholz,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,207,Niederholz,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,119,97,172,124,153,82,119,140,126,207,Niederholz,180,Klybeck,81,38,124,84,45,80,45,78,124,1,1
20,20 - Riehen,19,19 - Kleinhüningen,26,19,45,47,22,81,149,63,49,207,Niederholz,190,Kleinhüningen,13,0,21,0,70,0,0,45,11,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,201,Riehen-Dorf,460,521,455,418,443,335,320,469,417,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,202,Stettenfeld,253,238,316,288,167,145,238,263,217,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,203,Bischoffhöhe,284,270,242,122,189,203,77,135,135,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,204,Moos,123,143,84,193,110,99,67,104,158,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,205,Wenken,48,103,297,141,155,61,72,201,172,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,206,Kornfeld,224,292,377,139,317,221,216,355,320,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,207,Niederholz,1751,2243,1701,1723,1628,1667,1652,1776,2082,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,207,Niederholz,208,Pfaffenloh,186,87,116,213,200,73,188,123,373,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,207,Niederholz,301,Bettingen-Dorf,9,10,135,33,20,11,108,186,162,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,207,Niederholz,302,Chrischona,21,27,12,14,0,11,0,7,8,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,208,Pfaffenloh,11,Burgviertel,0,0,0,72,0,0,0,12,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,208,Pfaffenloh,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,208,Pfaffenloh,13,Leonhard,0,0,0,0,7,11,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,208,Pfaffenloh,14,Peter,0,13,0,0,18,0,12,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,208,Pfaffenloh,21,St. Johann und Uni,12,0,0,0,17,12,0,26,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,208,Pfaffenloh,22,Spalen,0,0,0,0,12,0,7,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,208,Pfaffenloh,23,Steinen,0,12,0,0,0,26,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,208,Pfaffenloh,24,Aeschen,12,0,0,40,0,0,0,0,11,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,208,Pfaffenloh,25,Alban,22,112,0,0,10,9,24,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,208,Pfaffenloh,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,208,Pfaffenloh,31,St. Johann,0,0,0,11,11,0,22,19,12,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,208,Pfaffenloh,32,Spalen,0,13,0,16,0,24,0,40,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,208,Pfaffenloh,33,Steinen,6,41,24,23,0,25,0,11,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,208,Pfaffenloh,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,208,Pfaffenloh,41,Züricherstrasse,23,24,0,70,0,0,0,18,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,208,Pfaffenloh,42,Lehenmatte,0,0,0,0,13,0,37,0,21,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,208,Pfaffenloh,51,Heumatt,0,0,0,0,0,0,15,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,208,Pfaffenloh,52,Peter Merian,0,0,0,0,25,0,9,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,208,Pfaffenloh,53,Luftmatt,44,0,9,37,26,0,37,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,208,Pfaffenloh,54,Gellert,0,0,43,54,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,208,Pfaffenloh,55,St. Jakob-Dreispitz,0,0,0,0,0,0,32,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,208,Pfaffenloh,61,Margarethen,10,0,0,0,0,32,10,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,208,Pfaffenloh,62,Thierstein,0,38,21,11,38,49,29,13,13,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,208,Pfaffenloh,63,Delsbergerallee,24,27,0,30,23,14,14,13,22,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,208,Pfaffenloh,71,Thiersteinerrain,15,0,0,0,66,28,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,208,Pfaffenloh,72,Batterie-Nord,0,0,0,0,0,0,0,8,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,208,Pfaffenloh,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,208,Pfaffenloh,81,Paulus,0,0,15,31,0,0,37,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,208,Pfaffenloh,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,208,Pfaffenloh,83,Holee,0,0,0,0,0,28,0,11,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,208,Pfaffenloh,84,Schützenmatte,0,0,11,0,0,70,0,0,9,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,208,Pfaffenloh,85,Weiherhof,0,11,0,0,44,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,208,Pfaffenloh,91,Blauen,9,35,11,0,0,30,17,21,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,208,Pfaffenloh,92,Gottfried Keller,0,0,0,0,0,18,0,0,9,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,208,Pfaffenloh,101,Oekolampad,11,0,8,18,0,14,0,33,16,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,208,Pfaffenloh,102,Wasgenring-Ost,0,18,32,16,0,36,30,0,37,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,208,Pfaffenloh,103,Wasgenring-West,13,18,27,47,0,39,0,7,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,208,Pfaffenloh,111,Pestalozzi,59,0,24,18,0,23,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,208,Pfaffenloh,112,Kannenfeld,0,0,0,0,0,0,0,6,12,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,208,Pfaffenloh,113,Landskron,56,0,37,24,0,10,32,58,24,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,208,Pfaffenloh,114,Lysbüchel,0,0,0,40,14,0,37,31,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,208,Pfaffenloh,115,Friedmatt,0,14,0,0,0,0,36,0,11,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,208,Pfaffenloh,121,Theodor,0,0,0,0,0,14,11,0,26,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,208,Pfaffenloh,122,Klingental,11,0,0,0,24,0,0,0,25,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,208,Pfaffenloh,131,Clarahof,15,0,0,0,23,0,0,15,11,1,1
