"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,203,Bischoffhöhe,50,45,40,130,13,47,63,124,85,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,204,Moos,124,57,0,90,18,72,44,23,85,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,205,Wenken,146,161,121,276,199,79,71,41,97,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,206,Kornfeld,296,443,388,326,422,143,318,606,281,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,207,Niederholz,208,346,117,137,179,172,175,103,131,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,208,Pfaffenloh,186,33,38,138,113,15,22,81,145,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,206,Kornfeld,301,Bettingen-Dorf,8,12,0,56,54,22,11,0,17,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,206,Kornfeld,302,Chrischona,0,16,10,10,0,0,10,10,11,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,207,Niederholz,11,Burgviertel,0,0,23,0,8,0,0,15,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,207,Niederholz,12,Geschäftsviertel,0,0,0,0,0,0,0,14,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,207,Niederholz,13,Leonhard,12,0,0,0,7,0,0,0,12,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,207,Niederholz,14,Peter,0,0,53,38,15,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,207,Niederholz,21,St. Johann und Uni,0,25,13,28,8,0,14,0,62,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,207,Niederholz,22,Spalen,0,25,13,0,0,0,0,12,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,207,Niederholz,23,Steinen,0,0,0,12,14,0,56,0,16,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,207,Niederholz,24,Aeschen,0,15,12,17,24,9,9,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,207,Niederholz,25,Alban,26,34,12,44,0,0,43,34,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,207,Niederholz,26,Albantal,0,9,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,207,Niederholz,31,St. Johann,10,46,52,40,27,22,27,7,35,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,207,Niederholz,32,Spalen,19,0,25,11,14,56,127,24,97,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,207,Niederholz,33,Steinen,17,26,0,9,25,144,67,33,36,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,207,Niederholz,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,207,Niederholz,41,Züricherstrasse,43,14,30,81,37,54,40,39,58,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,207,Niederholz,42,Lehenmatte,47,38,12,70,30,33,16,53,67,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,207,Niederholz,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,207,Niederholz,52,Peter Merian,12,0,9,18,11,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,207,Niederholz,53,Luftmatt,62,30,22,23,22,50,49,21,60,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,207,Niederholz,54,Gellert,30,63,50,46,6,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,207,Niederholz,55,St. Jakob-Dreispitz,13,0,0,0,0,49,9,0,61,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,207,Niederholz,61,Margarethen,88,0,70,23,24,42,69,68,91,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,207,Niederholz,62,Thierstein,32,8,41,37,93,48,20,43,69,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,207,Niederholz,63,Delsbergerallee,74,27,0,16,16,35,0,0,51,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,207,Niederholz,71,Thiersteinerrain,15,11,0,10,30,0,64,0,102,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,207,Niederholz,72,Batterie-Nord,0,9,17,19,6,8,77,11,11,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,207,Niederholz,73,Batterie-Süd,0,0,58,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,207,Niederholz,81,Paulus,6,0,78,13,0,0,0,9,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,207,Niederholz,82,Bernerring,0,0,18,0,0,58,13,49,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,207,Niederholz,83,Holee,12,21,0,0,17,16,18,37,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,207,Niederholz,84,Schützenmatte,32,8,30,26,0,0,75,14,20,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,207,Niederholz,85,Weiherhof,62,22,0,16,0,25,10,29,0,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,207,Niederholz,91,Blauen,57,38,61,32,27,0,49,94,23,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,207,Niederholz,92,Gottfried Keller,0,0,0,24,0,11,18,31,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,207,Niederholz,101,Oekolampad,20,21,36,88,26,84,42,16,98,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,207,Niederholz,102,Wasgenring-Ost,10,12,41,46,43,23,37,45,8,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,207,Niederholz,103,Wasgenring-West,39,117,139,49,38,121,31,42,93,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,207,Niederholz,111,Pestalozzi,15,15,27,40,40,12,40,60,27,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,207,Niederholz,112,Kannenfeld,27,7,0,8,54,4,0,0,14,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,207,Niederholz,113,Landskron,50,146,94,64,42,62,159,12,52,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,207,Niederholz,114,Lysbüchel,22,67,20,22,43,0,8,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,207,Niederholz,115,Friedmatt,0,9,0,90,10,22,0,16,56,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,207,Niederholz,121,Theodor,9,40,38,6,27,58,16,41,11,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,207,Niederholz,122,Klingental,10,11,0,8,0,0,0,10,11,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,207,Niederholz,131,Clarahof,0,22,11,65,26,0,15,0,51,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,207,Niederholz,132,Claramatte,55,72,178,49,35,15,39,65,21,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,207,Niederholz,141,Rosengarten,64,35,70,77,11,0,69,33,46,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,207,Niederholz,142,Solitude,91,0,31,14,43,138,34,13,11,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,207,Niederholz,151,Eglisee,45,78,59,37,90,62,117,186,17,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,207,Niederholz,152,Kleinriehen-Nord,61,115,20,169,52,48,49,158,101,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,207,Niederholz,153,Kleinriehen-Süd,22,275,137,143,50,106,161,101,127,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,207,Niederholz,160,Rosental,73,153,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,207,Niederholz,161,Messe,0,0,114,59,115,36,102,62,96,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,207,Niederholz,162,Erlenmatt,0,0,0,20,33,23,16,33,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,207,Niederholz,171,Flora,0,14,70,25,32,12,6,30,27,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,207,Niederholz,172,Dreirosen,14,0,26,70,23,40,17,11,14,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,207,Niederholz,173,Haltingerstrasse,90,79,41,46,49,0,42,0,42,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,207,Niederholz,174,Bläsi,33,36,67,82,113,61,75,67,99,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,207,Niederholz,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,207,Niederholz,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,110,95,158,139,152,70,115,122,121,207,Niederholz,180,Klybeck,55,46,125,89,22,83,42,77,168,1,1
20,20 - Riehen,19,19 - Kleinhüningen,29,15,39,49,22,92,149,50,36,207,Niederholz,190,Kleinhüningen,16,0,22,0,78,0,0,58,10,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,201,Riehen-Dorf,453,517,471,396,466,351,349,491,431,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,202,Stettenfeld,242,229,339,317,157,178,197,280,238,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,203,Bischoffhöhe,223,305,254,146,171,192,86,142,137,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,204,Moos,135,150,89,174,99,121,53,101,174,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,205,Wenken,34,95,349,153,149,69,78,169,165,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,206,Kornfeld,238,300,361,165,330,213,184,316,326,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,207,Niederholz,1775,2174,1685,1725,1646,1767,1548,1779,2079,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,207,Niederholz,208,Pfaffenloh,194,124,108,224,186,64,210,131,385,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,207,Niederholz,301,Bettingen-Dorf,10,15,125,33,21,13,94,164,157,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,207,Niederholz,302,Chrischona,24,46,12,15,0,12,0,20,9,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,208,Pfaffenloh,11,Burgviertel,0,0,0,49,0,0,0,10,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,208,Pfaffenloh,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,208,Pfaffenloh,13,Leonhard,0,0,0,0,9,7,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,208,Pfaffenloh,14,Peter,0,12,0,0,11,0,7,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,208,Pfaffenloh,21,St. Johann und Uni,10,0,0,0,7,11,0,30,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,208,Pfaffenloh,22,Spalen,0,0,0,0,10,0,16,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,208,Pfaffenloh,23,Steinen,0,18,0,0,0,26,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,208,Pfaffenloh,24,Aeschen,14,0,0,37,0,0,0,0,11,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,208,Pfaffenloh,25,Alban,25,98,0,0,13,16,20,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,208,Pfaffenloh,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,208,Pfaffenloh,31,St. Johann,0,0,0,7,7,0,24,11,8,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,208,Pfaffenloh,32,Spalen,0,13,0,10,0,31,0,36,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,208,Pfaffenloh,33,Steinen,20,39,27,12,0,15,0,11,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,208,Pfaffenloh,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,208,Pfaffenloh,41,Züricherstrasse,27,21,0,59,0,0,0,30,0,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,208,Pfaffenloh,42,Lehenmatte,0,0,0,0,15,0,30,0,27,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,208,Pfaffenloh,51,Heumatt,0,0,0,0,0,0,9,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,208,Pfaffenloh,52,Peter Merian,0,0,0,0,19,0,12,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,208,Pfaffenloh,53,Luftmatt,37,0,15,22,27,0,50,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,208,Pfaffenloh,54,Gellert,0,0,49,54,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,208,Pfaffenloh,55,St. Jakob-Dreispitz,0,0,0,0,0,0,34,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,208,Pfaffenloh,61,Margarethen,12,0,0,0,0,37,8,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,208,Pfaffenloh,62,Thierstein,0,40,27,12,33,48,32,13,6,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,208,Pfaffenloh,63,Delsbergerallee,24,31,0,27,16,9,8,11,18,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,208,Pfaffenloh,71,Thiersteinerrain,12,0,0,0,46,27,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,208,Pfaffenloh,72,Batterie-Nord,0,0,0,0,0,0,0,13,0,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,208,Pfaffenloh,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,208,Pfaffenloh,81,Paulus,0,0,14,41,0,0,39,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,208,Pfaffenloh,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,208,Pfaffenloh,83,Holee,0,0,0,0,0,23,0,12,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,208,Pfaffenloh,84,Schützenmatte,0,0,11,0,0,55,0,0,11,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,208,Pfaffenloh,85,Weiherhof,0,17,0,0,35,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,208,Pfaffenloh,91,Blauen,17,19,10,0,0,25,14,9,0,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,208,Pfaffenloh,92,Gottfried Keller,0,0,0,0,0,10,0,0,13,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,208,Pfaffenloh,101,Oekolampad,17,0,5,22,0,12,0,38,9,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,208,Pfaffenloh,102,Wasgenring-Ost,0,30,29,7,0,29,28,0,39,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,208,Pfaffenloh,103,Wasgenring-West,9,26,19,48,0,40,0,19,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,208,Pfaffenloh,111,Pestalozzi,56,0,22,21,0,23,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,208,Pfaffenloh,112,Kannenfeld,0,0,0,0,0,0,0,16,19,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,208,Pfaffenloh,113,Landskron,59,0,37,22,0,15,33,39,29,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,208,Pfaffenloh,114,Lysbüchel,0,0,0,34,15,0,50,18,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,208,Pfaffenloh,115,Friedmatt,0,8,0,0,0,0,31,0,10,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,208,Pfaffenloh,121,Theodor,0,0,0,0,0,16,9,0,14,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,208,Pfaffenloh,122,Klingental,16,0,0,0,31,0,0,0,32,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,208,Pfaffenloh,131,Clarahof,13,0,0,0,30,0,0,11,12,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,208,Pfaffenloh,132,Claramatte,0,23,0,0,13,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,208,Pfaffenloh,141,Rosengarten,0,0,0,25,0,0,12,14,9,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,208,Pfaffenloh,142,Solitude,27,19,39,22,0,7,90,0,15,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,208,Pfaffenloh,151,Eglisee,0,0,0,0,33,38,94,58,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,208,Pfaffenloh,152,Kleinriehen-Nord,27,12,0,0,0,0,20,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,208,Pfaffenloh,153,Kleinriehen-Süd,0,43,59,37,0,11,44,0,38,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,208,Pfaffenloh,160,Rosental,0,16,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,208,Pfaffenloh,161,Messe,0,0,19,12,38,29,10,30,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,208,Pfaffenloh,162,Erlenmatt,0,0,0,0,14,0,0,0,16,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,208,Pfaffenloh,171,Flora,19,15,0,0,0,14,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,208,Pfaffenloh,172,Dreirosen,16,9,12,16,0,8,0,0,15,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,208,Pfaffenloh,173,Haltingerstrasse,0,22,0,37,29,0,0,27,12,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,208,Pfaffenloh,174,Bläsi,0,22,43,36,17,8,0,0,26,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,208,Pfaffenloh,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,208,Pfaffenloh,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,110,95,158,139,152,70,115,122,121,208,Pfaffenloh,180,Klybeck,14,9,0,11,83,29,12,16,0,1,1
20,20 - Riehen,19,19 - Kleinhüningen,29,15,39,49,22,92,149,50,36,208,Pfaffenloh,190,Kleinhüningen,0,16,12,0,81,13,31,15,9,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,201,Riehen-Dorf,213,209,264,213,114,98,292,237,258,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,202,Stettenfeld,163,236,81,85,110,19,199,85,128,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,203,Bischoffhöhe,33,10,25,111,142,31,19,44,29,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,204,Moos,35,32,57,165,94,61,57,42,47,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,205,Wenken,202,61,284,96,156,97,92,52,85,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,206,Kornfeld,119,186,64,78,82,73,243,38,119,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,207,Niederholz,284,149,164,318,225,298,247,76,266,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,208,Pfaffenloh,208,Pfaffenloh,299,303,180,303,232,317,395,200,280,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,208,Pfaffenloh,301,Bettingen-Dorf,0,146,0,19,70,41,30,40,0,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,208,Pfaffenloh,302,Chrischona,39,19,0,0,0,12,13,0,19,1,1
30,30 - Bettingen,1,1 - Altstadt Grossbasel,8,0,0,0,0,8,0,7,0,301,Bettingen-Dorf,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
30,30 - Bettingen,1,1 - Altstadt Grossbasel,8,0,0,0,0,8,0,7,0,301,Bettingen-Dorf,12,Geschäftsviertel,16,0,0,0,0,0,0,0,0,1,1
30,30 - Bettingen,1,1 - Altstadt Grossbasel,8,0,0,0,0,8,0,7,0,301,Bettingen-Dorf,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
30,30 - Bettingen,1,1 - Altstadt Grossbasel,8,0,0,0,0,8,0,7,0,301,Bettingen-Dorf,14,Peter,0,0,0,0,0,13,0,0,0,1,1
30,30 - Bettingen,2,2 - Vorstädte,32,0,0,7,0,16,14,0,0,301,Bettingen-Dorf,21,St. Johann und Uni,16,0,0,0,12,0,0,0,0,1,1
30,30 - Bettingen,2,2 - Vorstädte,32,0,0,7,0,16,14,0,0,301,Bettingen-Dorf,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
30,30 - Bettingen,2,2 - Vorstädte,32,0,0,7,0,16,14,0,0,301,Bettingen-Dorf,23,Steinen,0,0,0,0,0,0,0,13,0,1,1
30,30 - Bettingen,2,2 - Vorstädte,32,0,0,7,0,16,14,0,0,301,Bettingen-Dorf,24,Aeschen,0,0,0,0,15,0,0,0,0,1,1
30,30 - Bettingen,2,2 - Vorstädte,32,0,0,7,0,16,14,0,0,301,Bettingen-Dorf,25,Alban,25,0,0,0,0,0,0,15,0,1,1
30,30 - Bettingen,2,2 - Vorstädte,32,0,0,7,0,16,14,0,0,301,Bettingen-Dorf,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
30,30 - Bettingen,3,3 - Am Ring,6,0,18,12,0,0,19,0,6,301,Bettingen-Dorf,31,St. Johann,12,0,0,0,10,0,0,0,9,1,1
30,30 - Bettingen,3,3 - Am Ring,6,0,18,12,0,0,19,0,6,301,Bettingen-Dorf,32,Spalen,0,0,0,0,26,0,0,0,9,1,1
30,30 - Bettingen,3,3 - Am Ring,6,0,18,12,0,0,19,0,6,301,Bettingen-Dorf,33,Steinen,0,0,0,0,0,0,13,0,10,1,1
30,30 - Bettingen,3,3 - Am Ring,6,0,18,12,0,0,19,0,6,301,Bettingen-Dorf,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
30,30 - Bettingen,4,4 - Breite,0,0,7,20,19,11,13,11,10,301,Bettingen-Dorf,41,Züricherstrasse,0,0,0,9,0,0,9,7,0,1,1
30,30 - Bettingen,4,4 - Breite,0,0,7,20,19,11,13,11,10,301,Bettingen-Dorf,42,Lehenmatte,0,0,37,0,10,12,0,0,13,1,1
