"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,175,Am Riehenring,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,175,Am Riehenring,81,Paulus,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,175,Am Riehenring,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,175,Am Riehenring,83,Holee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,175,Am Riehenring,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,175,Am Riehenring,85,Weiherhof,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,175,Am Riehenring,91,Blauen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,175,Am Riehenring,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,175,Am Riehenring,101,Oekolampad,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,175,Am Riehenring,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,175,Am Riehenring,103,Wasgenring-West,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,175,Am Riehenring,111,Pestalozzi,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,175,Am Riehenring,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,175,Am Riehenring,113,Landskron,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,175,Am Riehenring,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,175,Am Riehenring,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,175,Am Riehenring,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,175,Am Riehenring,122,Klingental,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,175,Am Riehenring,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,175,Am Riehenring,132,Claramatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,175,Am Riehenring,141,Rosengarten,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,175,Am Riehenring,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,175,Am Riehenring,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,175,Am Riehenring,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,175,Am Riehenring,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,175,Am Riehenring,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,175,Am Riehenring,161,Messe,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,175,Am Riehenring,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,175,Am Riehenring,171,Flora,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,175,Am Riehenring,172,Dreirosen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,175,Am Riehenring,173,Haltingerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,175,Am Riehenring,174,Bläsi,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,175,Am Riehenring,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,175,Am Riehenring,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,18,18 - Klybeck,862,1267,1266,1082,1138,1269,856,961,958,175,Am Riehenring,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,19,19 - Kleinhüningen,179,237,413,229,200,282,315,273,261,175,Am Riehenring,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,204,Moos,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,207,Niederholz,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,175,Am Riehenring,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,175,Am Riehenring,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,175,Am Riehenring,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,176,Efringerstrasse,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,176,Efringerstrasse,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,176,Efringerstrasse,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,176,Efringerstrasse,14,Peter,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,176,Efringerstrasse,21,St. Johann und Uni,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,176,Efringerstrasse,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,176,Efringerstrasse,23,Steinen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,176,Efringerstrasse,24,Aeschen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,176,Efringerstrasse,25,Alban,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,176,Efringerstrasse,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,176,Efringerstrasse,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,176,Efringerstrasse,32,Spalen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,176,Efringerstrasse,33,Steinen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,176,Efringerstrasse,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,176,Efringerstrasse,41,Züricherstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,176,Efringerstrasse,42,Lehenmatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,176,Efringerstrasse,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,176,Efringerstrasse,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,176,Efringerstrasse,53,Luftmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,176,Efringerstrasse,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,176,Efringerstrasse,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,176,Efringerstrasse,61,Margarethen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,176,Efringerstrasse,62,Thierstein,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,176,Efringerstrasse,63,Delsbergerallee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,176,Efringerstrasse,71,Thiersteinerrain,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,176,Efringerstrasse,72,Batterie-Nord,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,176,Efringerstrasse,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,176,Efringerstrasse,81,Paulus,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,176,Efringerstrasse,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,176,Efringerstrasse,83,Holee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,176,Efringerstrasse,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,176,Efringerstrasse,85,Weiherhof,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,176,Efringerstrasse,91,Blauen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,176,Efringerstrasse,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,176,Efringerstrasse,101,Oekolampad,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,176,Efringerstrasse,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,176,Efringerstrasse,103,Wasgenring-West,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,176,Efringerstrasse,111,Pestalozzi,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,176,Efringerstrasse,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,176,Efringerstrasse,113,Landskron,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,176,Efringerstrasse,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,176,Efringerstrasse,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,176,Efringerstrasse,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,176,Efringerstrasse,122,Klingental,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,176,Efringerstrasse,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,176,Efringerstrasse,132,Claramatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,176,Efringerstrasse,141,Rosengarten,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,176,Efringerstrasse,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,176,Efringerstrasse,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,176,Efringerstrasse,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,176,Efringerstrasse,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,176,Efringerstrasse,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,176,Efringerstrasse,161,Messe,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,176,Efringerstrasse,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,176,Efringerstrasse,171,Flora,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,176,Efringerstrasse,172,Dreirosen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,176,Efringerstrasse,173,Haltingerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,176,Efringerstrasse,174,Bläsi,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,176,Efringerstrasse,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,176,Efringerstrasse,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,18,18 - Klybeck,862,1267,1266,1082,1138,1269,856,961,958,176,Efringerstrasse,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,19,19 - Kleinhüningen,179,237,413,229,200,282,315,273,261,176,Efringerstrasse,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,204,Moos,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,207,Niederholz,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,176,Efringerstrasse,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,176,Efringerstrasse,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,176,Efringerstrasse,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
18,18 - Klybeck,1,1 - Altstadt Grossbasel,41,92,52,48,63,40,71,41,70,180,Klybeck,11,Burgviertel,51,65,86,52,96,57,64,51,42,1,1
18,18 - Klybeck,1,1 - Altstadt Grossbasel,41,92,52,48,63,40,71,41,70,180,Klybeck,12,Geschäftsviertel,0,41,0,19,5,0,0,0,0,1,1
18,18 - Klybeck,1,1 - Altstadt Grossbasel,41,92,52,48,63,40,71,41,70,180,Klybeck,13,Leonhard,0,11,10,0,12,0,0,19,38,1,1
18,18 - Klybeck,1,1 - Altstadt Grossbasel,41,92,52,48,63,40,71,41,70,180,Klybeck,14,Peter,10,0,0,14,0,9,35,0,13,1,1
18,18 - Klybeck,2,2 - Vorstädte,148,77,43,34,71,68,107,30,63,180,Klybeck,21,St. Johann und Uni,99,40,12,26,52,49,53,0,15,1,1
18,18 - Klybeck,2,2 - Vorstädte,148,77,43,34,71,68,107,30,63,180,Klybeck,22,Spalen,0,58,5,0,29,0,10,0,0,1,1
18,18 - Klybeck,2,2 - Vorstädte,148,77,43,34,71,68,107,30,63,180,Klybeck,23,Steinen,31,11,25,12,18,24,11,5,49,1,1
18,18 - Klybeck,2,2 - Vorstädte,148,77,43,34,71,68,107,30,63,180,Klybeck,24,Aeschen,0,15,0,0,0,24,26,0,24,1,1
18,18 - Klybeck,2,2 - Vorstädte,148,77,43,34,71,68,107,30,63,180,Klybeck,25,Alban,92,0,16,0,0,11,56,31,0,1,1
18,18 - Klybeck,2,2 - Vorstädte,148,77,43,34,71,68,107,30,63,180,Klybeck,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
18,18 - Klybeck,3,3 - Am Ring,115,149,170,174,74,117,135,205,138,180,Klybeck,31,St. Johann,101,89,74,45,46,46,102,103,67,1,1
18,18 - Klybeck,3,3 - Am Ring,115,149,170,174,74,117,135,205,138,180,Klybeck,32,Spalen,60,31,76,29,26,82,40,71,73,1,1
18,18 - Klybeck,3,3 - Am Ring,115,149,170,174,74,117,135,205,138,180,Klybeck,33,Steinen,18,51,86,130,57,11,37,82,47,1,1
18,18 - Klybeck,3,3 - Am Ring,115,149,170,174,74,117,135,205,138,180,Klybeck,34,Markthalle,0,0,12,11,0,0,27,46,17,1,1
18,18 - Klybeck,4,4 - Breite,274,249,119,140,259,280,120,165,172,180,Klybeck,41,Züricherstrasse,237,183,70,124,138,193,63,36,125,1,1
18,18 - Klybeck,4,4 - Breite,274,249,119,140,259,280,120,165,172,180,Klybeck,42,Lehenmatte,162,216,143,142,240,220,102,176,138,1,1
18,18 - Klybeck,5,5 - St. Alban,75,120,66,157,98,92,119,144,60,180,Klybeck,51,Heumatt,0,0,0,0,0,0,0,0,15,1,1
18,18 - Klybeck,5,5 - St. Alban,75,120,66,157,98,92,119,144,60,180,Klybeck,52,Peter Merian,56,29,11,0,0,10,0,24,0,1,1
18,18 - Klybeck,5,5 - St. Alban,75,120,66,157,98,92,119,144,60,180,Klybeck,53,Luftmatt,68,144,80,153,126,21,83,85,63,1,1
18,18 - Klybeck,5,5 - St. Alban,75,120,66,157,98,92,119,144,60,180,Klybeck,54,Gellert,0,9,0,68,20,75,55,51,21,1,1
18,18 - Klybeck,5,5 - St. Alban,75,120,66,157,98,92,119,144,60,180,Klybeck,55,St. Jakob-Dreispitz,19,0,23,12,11,14,71,12,18,1,1
18,18 - Klybeck,6,6 - Gundeldingen,436,384,382,339,195,342,255,310,234,180,Klybeck,61,Margarethen,151,32,82,186,112,133,89,163,94,1,1
18,18 - Klybeck,6,6 - Gundeldingen,436,384,382,339,195,342,255,310,234,180,Klybeck,62,Thierstein,268,319,324,196,103,150,182,184,127,1,1
18,18 - Klybeck,6,6 - Gundeldingen,436,384,382,339,195,342,255,310,234,180,Klybeck,63,Delsbergerallee,194,197,189,124,83,224,107,96,141,1,1
18,18 - Klybeck,7,7 - Bruderholz,60,112,24,73,17,88,62,21,64,180,Klybeck,71,Thiersteinerrain,55,130,35,104,12,98,30,14,81,1,1
18,18 - Klybeck,7,7 - Bruderholz,60,112,24,73,17,88,62,21,64,180,Klybeck,72,Batterie-Nord,26,52,0,0,10,16,57,24,8,1,1
18,18 - Klybeck,7,7 - Bruderholz,60,112,24,73,17,88,62,21,64,180,Klybeck,73,Batterie-Süd,0,0,0,10,0,0,0,0,0,1,1
18,18 - Klybeck,8,8 - Bachletten,239,96,175,151,169,114,64,135,9,180,Klybeck,81,Paulus,40,0,72,43,23,66,28,17,0,1,1
18,18 - Klybeck,8,8 - Bachletten,239,96,175,151,169,114,64,135,9,180,Klybeck,82,Bernerring,12,0,29,0,21,13,0,27,0,1,1
18,18 - Klybeck,8,8 - Bachletten,239,96,175,151,169,114,64,135,9,180,Klybeck,83,Holee,61,63,80,39,31,10,47,53,12,1,1
18,18 - Klybeck,8,8 - Bachletten,239,96,175,151,169,114,64,135,9,180,Klybeck,84,Schützenmatte,68,39,30,0,15,0,0,26,0,1,1
18,18 - Klybeck,8,8 - Bachletten,239,96,175,151,169,114,64,135,9,180,Klybeck,85,Weiherhof,163,50,53,142,151,56,11,66,0,1,1
18,18 - Klybeck,9,9 - Gotthelf,137,62,108,76,72,45,85,44,105,180,Klybeck,91,Blauen,186,126,110,96,138,46,131,60,60,1,1
18,18 - Klybeck,9,9 - Gotthelf,137,62,108,76,72,45,85,44,105,180,Klybeck,92,Gottfried Keller,33,0,38,10,0,14,22,10,67,1,1
18,18 - Klybeck,10,10 - Iselin,498,456,344,374,534,425,389,346,369,180,Klybeck,101,Oekolampad,173,327,132,167,266,234,225,129,127,1,1
18,18 - Klybeck,10,10 - Iselin,498,456,344,374,534,425,389,346,369,180,Klybeck,102,Wasgenring-Ost,185,199,176,256,114,169,87,64,75,1,1
18,18 - Klybeck,10,10 - Iselin,498,456,344,374,534,425,389,346,369,180,Klybeck,103,Wasgenring-West,343,208,211,179,394,287,298,237,306,1,1
18,18 - Klybeck,11,11 - St. Johann,531,451,425,492,524,577,492,655,648,180,Klybeck,111,Pestalozzi,208,78,137,103,65,167,99,179,142,1,1
18,18 - Klybeck,11,11 - St. Johann,531,451,425,492,524,577,492,655,648,180,Klybeck,112,Kannenfeld,9,44,156,16,80,10,52,13,94,1,1
18,18 - Klybeck,11,11 - St. Johann,531,451,425,492,524,577,492,655,648,180,Klybeck,113,Landskron,379,387,244,381,474,525,398,528,463,1,1
18,18 - Klybeck,11,11 - St. Johann,531,451,425,492,524,577,492,655,648,180,Klybeck,114,Lysbüchel,137,74,89,156,109,101,58,128,80,1,1
18,18 - Klybeck,11,11 - St. Johann,531,451,425,492,524,577,492,655,648,180,Klybeck,115,Friedmatt,90,95,58,113,60,23,200,97,155,1,1
18,18 - Klybeck,12,12 - Altstadt Kleinbasel,108,19,118,64,98,62,54,31,56,180,Klybeck,121,Theodor,120,31,131,62,91,52,57,38,63,1,1
18,18 - Klybeck,12,12 - Altstadt Kleinbasel,108,19,118,64,98,62,54,31,56,180,Klybeck,122,Klingental,55,0,37,36,31,26,15,11,0,1,1
18,18 - Klybeck,13,13 - Clara,117,219,163,75,87,193,176,151,265,180,Klybeck,131,Clarahof,30,25,46,52,27,54,70,74,181,1,1
18,18 - Klybeck,13,13 - Clara,117,219,163,75,87,193,176,151,265,180,Klybeck,132,Claramatte,128,295,203,42,106,236,225,171,240,1,1
18,18 - Klybeck,14,14 - Wettstein,35,84,60,123,169,109,37,127,130,180,Klybeck,141,Rosengarten,25,100,70,88,108,81,0,159,79,1,1
