"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,17,Matthäus,0,28,12,7,9,22,85,109,49,159,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,20,Riehen,0,0,0,0,0,0,0,0,9,166,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,16,Rosental,0,0,9,0,0,9,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,5,St. Alban,0,0,0,0,0,15,0,0,13,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,11,St. Johann,0,0,25,0,0,21,0,0,0,12,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,2,Vorstädte,0,0,0,0,0,0,14,0,11,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,14,Wettstein,0,16,0,0,21,0,0,0,0,121,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,1,Altstadt Grossbasel,11,16,0,4,0,0,15,10,0,26,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,12,Altstadt Kleinbasel,0,0,0,0,0,0,0,0,12,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,3,Am Ring,28,14,0,78,103,55,26,27,46,40,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,8,Bachletten,0,27,0,72,34,0,0,0,17,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,30,Bettingen,0,0,0,0,17,21,9,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,4,Breite,24,0,0,0,0,0,0,0,22,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,7,Bruderholz,84,8,0,0,13,11,0,12,13,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,13,Clara,0,0,0,16,0,0,0,0,0,7,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,9,Gotthelf,0,0,0,0,0,8,14,0,11,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,6,Gundeldingen,0,12,28,0,30,26,10,9,0,27,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,15,Hirzbrunnen,0,9,0,0,0,13,0,25,10,11,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,10,Iselin,12,14,0,0,0,0,11,0,9,36,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,19,Kleinhüningen,0,0,21,55,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,18,Klybeck,20,0,11,0,0,0,5,0,0,14,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,17,Matthäus,9,36,0,92,0,0,0,27,0,12,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,20,Riehen,14,83,0,12,0,16,22,40,8,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,16,Rosental,17,0,16,51,33,0,0,60,43,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,5,St. Alban,28,10,25,40,56,0,8,11,12,14,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,11,St. Johann,0,27,0,38,0,47,0,0,27,25,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,2,Vorstädte,21,0,22,115,0,0,0,10,16,7,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Südafrika,Südafrika,14,Wettstein,0,10,9,0,13,15,14,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,1,Altstadt Grossbasel,0,29,33,0,11,21,13,22,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,12,Altstadt Kleinbasel,7,15,11,0,25,0,7,15,0,6,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,3,Am Ring,72,149,74,57,130,38,128,38,55,73,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,8,Bachletten,77,58,67,21,28,24,82,11,71,60,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,30,Bettingen,11,24,35,29,0,26,69,24,0,11,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,4,Breite,70,17,30,84,45,66,17,22,16,39,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,7,Bruderholz,21,21,23,64,9,8,0,13,13,30,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,13,Clara,41,30,36,87,58,16,15,32,36,43,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,9,Gotthelf,42,40,89,109,50,43,21,59,48,9,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,6,Gundeldingen,135,117,77,112,149,174,146,102,140,132,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,15,Hirzbrunnen,9,0,8,54,0,8,15,0,36,30,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,10,Iselin,114,328,42,119,68,62,102,103,96,182,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,19,Kleinhüningen,0,0,0,0,23,0,0,0,9,13,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,18,Klybeck,35,92,42,75,7,49,32,7,6,7,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,17,Matthäus,182,117,204,56,113,50,100,109,52,92,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,20,Riehen,53,96,44,31,88,37,58,61,18,48,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,16,Rosental,23,23,33,12,36,0,18,73,38,70,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,5,St. Alban,11,34,49,14,23,18,37,29,25,36,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,11,St. Johann,95,118,190,116,275,140,202,78,110,83,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,2,Vorstädte,53,70,44,38,8,57,41,38,70,9,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TG,TG,14,Wettstein,55,70,25,25,34,28,39,41,0,32,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,1,Altstadt Grossbasel,51,55,18,19,0,21,67,55,66,56,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,12,Altstadt Kleinbasel,0,44,26,0,0,14,37,33,12,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,3,Am Ring,114,145,192,123,86,68,85,209,207,123,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,8,Bachletten,38,50,71,60,43,46,137,32,51,118,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,30,Bettingen,0,0,9,15,0,25,6,43,8,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,4,Breite,25,61,58,27,0,40,109,58,31,40,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,7,Bruderholz,17,91,43,17,61,28,10,22,11,39,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,13,Clara,0,20,19,0,10,22,13,45,55,39,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,9,Gotthelf,68,28,27,64,64,63,23,32,153,66,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,6,Gundeldingen,137,168,101,309,96,164,95,120,133,142,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,15,Hirzbrunnen,22,16,54,6,29,0,13,19,9,24,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,10,Iselin,36,56,187,152,97,112,70,121,159,166,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,19,Kleinhüningen,0,0,0,0,0,8,8,39,28,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,18,Klybeck,54,96,50,15,50,9,34,50,63,20,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,17,Matthäus,125,118,115,88,127,117,76,108,75,140,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,20,Riehen,65,99,76,85,92,42,61,0,16,60,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,16,Rosental,34,26,0,52,10,37,51,45,25,6,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,5,St. Alban,32,168,61,70,20,53,91,80,141,64,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,11,St. Johann,144,210,79,182,139,176,126,172,155,162,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,2,Vorstädte,17,101,70,119,63,49,83,74,74,108,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,TI,TI,14,Wettstein,32,46,0,18,17,13,40,32,22,46,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,1,Altstadt Grossbasel,0,0,0,15,0,0,0,0,0,7,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,3,Am Ring,0,0,0,34,41,51,0,0,12,14,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,8,Bachletten,0,0,14,14,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,4,Breite,0,0,8,0,11,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,7,Bruderholz,0,0,0,0,0,11,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,13,Clara,0,0,0,25,0,0,0,16,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,9,Gotthelf,0,20,0,20,11,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,6,Gundeldingen,0,0,0,11,0,0,0,10,16,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,15,Hirzbrunnen,0,0,0,5,0,0,0,68,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,10,Iselin,0,0,0,30,0,11,0,0,14,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,17,Matthäus,0,0,33,15,0,0,0,0,0,20,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,20,Riehen,0,0,0,77,17,16,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,16,Rosental,0,0,0,25,0,16,0,0,84,30,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,5,St. Alban,0,0,0,0,0,0,0,0,0,11,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,11,St. Johann,0,0,0,15,0,0,36,20,59,36,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,2,Vorstädte,0,0,0,9,31,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Taiwan,Taiwan,14,Wettstein,0,0,0,10,0,5,0,0,0,12,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,12,Altstadt Kleinbasel,0,0,0,0,0,0,14,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,3,Am Ring,0,55,59,121,63,114,47,139,92,10,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,8,Bachletten,0,0,0,0,0,0,15,15,0,11,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,7,Bruderholz,0,0,0,0,0,13,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,6,Gundeldingen,0,0,22,0,33,0,30,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,15,Hirzbrunnen,0,0,0,0,0,0,0,10,10,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,10,Iselin,0,0,0,0,18,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,20,Riehen,0,0,0,0,0,0,0,0,0,10,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,5,St. Alban,0,0,18,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,11,St. Johann,0,0,0,0,7,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tansania,Tansania,2,Vorstädte,0,0,0,0,0,0,0,15,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,1,Altstadt Grossbasel,0,0,17,0,0,0,0,0,0,25,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,12,Altstadt Kleinbasel,0,17,20,30,0,47,0,0,52,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,3,Am Ring,0,36,69,66,9,55,10,70,7,47,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,8,Bachletten,0,29,61,0,19,38,54,26,29,14,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,30,Bettingen,0,0,0,27,0,0,0,11,16,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,4,Breite,0,53,73,44,29,10,22,15,22,55,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,7,Bruderholz,0,32,0,0,11,0,29,13,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,13,Clara,0,57,46,38,27,43,0,18,16,35,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,9,Gotthelf,0,18,17,19,0,0,5,15,0,6,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,6,Gundeldingen,12,56,105,81,54,85,81,36,12,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,15,Hirzbrunnen,0,13,8,33,42,59,51,9,14,5,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,10,Iselin,0,111,45,42,54,52,108,102,55,63,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,19,Kleinhüningen,0,18,13,24,0,13,12,23,7,18,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,18,Klybeck,0,16,11,38,14,17,18,25,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,17,Matthäus,0,164,123,113,57,63,59,26,91,29,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,20,Riehen,0,83,76,65,9,9,18,49,34,10,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,16,Rosental,0,53,9,24,8,74,74,9,48,26,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,5,St. Alban,0,81,0,24,28,52,10,43,10,13,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,11,St. Johann,0,61,19,27,41,93,23,53,54,56,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,2,Vorstädte,0,67,0,5,6,0,23,9,31,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Thailand,Thailand,14,Wettstein,0,11,29,0,45,21,18,0,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,1,Altstadt Grossbasel,0,0,0,11,28,13,0,0,32,29,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,12,Altstadt Kleinbasel,0,0,0,22,20,9,0,0,11,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,3,Am Ring,44,117,93,97,106,164,137,41,73,63,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,8,Bachletten,13,12,10,51,0,0,83,5,22,20,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,30,Bettingen,0,0,22,0,23,15,22,0,0,9,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,4,Breite,0,14,0,16,18,0,16,14,33,17,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,7,Bruderholz,0,0,35,69,0,21,0,106,10,12,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,13,Clara,0,12,15,16,0,0,14,0,32,21,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,9,Gotthelf,0,10,33,0,8,0,12,13,11,7,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,6,Gundeldingen,0,26,51,59,38,73,26,77,87,49,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,15,Hirzbrunnen,0,0,0,0,0,26,0,72,0,45,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,10,Iselin,0,51,37,13,19,27,35,56,27,57,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,19,Kleinhüningen,0,14,38,101,39,0,0,0,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,18,Klybeck,13,18,21,0,12,12,44,14,31,9,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,17,Matthäus,0,106,47,27,72,45,41,44,85,27,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,20,Riehen,0,0,0,16,0,76,0,47,80,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,16,Rosental,0,18,17,0,40,15,9,24,29,61,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,5,St. Alban,0,9,35,70,67,85,0,28,24,126,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,11,St. Johann,0,7,47,71,59,0,25,48,117,108,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,2,Vorstädte,0,26,20,0,9,25,0,0,0,13,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Tschechien,Tschechien,14,Wettstein,0,0,14,30,0,9,24,25,30,24,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,12,Altstadt Kleinbasel,0,0,16,0,15,16,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,3,Am Ring,0,14,0,0,11,9,28,13,0,20,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,8,Bachletten,0,0,0,12,0,0,0,0,13,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,4,Breite,0,13,0,0,0,0,35,48,13,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,7,Bruderholz,0,12,0,0,16,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,13,Clara,0,21,32,11,0,16,11,13,0,11,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Tunesien,Tunesien,9,Gotthelf,0,0,0,13,0,0,10,0,0,16,1,1
