"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,203,Bischoffhöhe,151,Eglisee,0,0,10,0,0,0,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,203,Bischoffhöhe,152,Kleinriehen-Nord,0,0,0,0,0,0,12,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,203,Bischoffhöhe,153,Kleinriehen-Süd,28,0,0,13,26,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,203,Bischoffhöhe,160,Rosental,14,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,203,Bischoffhöhe,161,Messe,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,203,Bischoffhöhe,162,Erlenmatt,0,0,21,0,0,0,0,0,9,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,203,Bischoffhöhe,171,Flora,11,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,203,Bischoffhöhe,172,Dreirosen,0,0,0,0,0,0,13,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,203,Bischoffhöhe,173,Haltingerstrasse,17,0,0,0,0,0,0,14,16,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,203,Bischoffhöhe,174,Bläsi,0,16,0,0,0,20,0,0,9,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,203,Bischoffhöhe,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,203,Bischoffhöhe,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,50,79,96,119,55,98,80,100,118,203,Bischoffhöhe,180,Klybeck,16,0,33,0,14,0,5,39,14,1,1
20,20 - Riehen,19,19 - Kleinhüningen,19,30,13,14,59,51,32,5,1,203,Bischoffhöhe,190,Kleinhüningen,0,15,0,0,0,0,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,201,Riehen-Dorf,92,109,129,71,97,13,95,78,131,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,202,Stettenfeld,40,0,21,46,16,82,46,10,100,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,203,Bischoffhöhe,14,74,96,39,86,58,62,16,46,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,204,Moos,0,12,84,29,16,15,32,12,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,205,Wenken,67,0,6,0,53,21,50,34,20,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,206,Kornfeld,104,14,37,65,24,54,0,12,24,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,207,Niederholz,76,151,34,139,14,17,34,16,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,203,Bischoffhöhe,208,Pfaffenloh,0,11,0,0,0,12,0,26,7,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,203,Bischoffhöhe,301,Bettingen-Dorf,0,15,23,0,0,13,0,10,39,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,203,Bischoffhöhe,302,Chrischona,0,0,0,0,0,0,0,0,16,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,204,Moos,11,Burgviertel,0,0,0,0,0,0,0,0,16,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,204,Moos,12,Geschäftsviertel,18,0,0,0,0,0,0,0,10,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,204,Moos,13,Leonhard,8,0,14,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,204,Moos,14,Peter,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,204,Moos,21,St. Johann und Uni,7,0,0,0,11,9,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,204,Moos,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,204,Moos,23,Steinen,0,0,14,0,0,0,0,7,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,204,Moos,24,Aeschen,0,0,0,0,0,0,17,11,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,204,Moos,25,Alban,42,17,0,0,0,0,0,23,14,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,204,Moos,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,204,Moos,31,St. Johann,0,0,14,0,0,14,0,18,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,204,Moos,32,Spalen,0,0,0,0,0,0,14,29,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,204,Moos,33,Steinen,0,0,0,15,19,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,204,Moos,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,204,Moos,41,Züricherstrasse,0,0,0,19,0,0,0,0,26,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,204,Moos,42,Lehenmatte,0,6,0,0,0,0,0,0,10,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,204,Moos,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,204,Moos,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,204,Moos,53,Luftmatt,0,12,0,22,0,0,11,17,18,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,204,Moos,54,Gellert,16,0,0,0,0,0,0,12,12,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,204,Moos,55,St. Jakob-Dreispitz,0,0,0,27,0,24,0,14,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,204,Moos,61,Margarethen,0,13,0,23,0,0,0,43,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,204,Moos,62,Thierstein,7,0,0,0,0,9,0,0,29,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,204,Moos,63,Delsbergerallee,0,0,0,0,34,0,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,204,Moos,71,Thiersteinerrain,0,0,0,0,13,0,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,204,Moos,72,Batterie-Nord,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,204,Moos,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,204,Moos,81,Paulus,0,0,0,0,0,0,12,0,10,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,204,Moos,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,204,Moos,83,Holee,0,9,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,204,Moos,84,Schützenmatte,0,11,0,0,12,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,204,Moos,85,Weiherhof,0,0,0,0,0,0,0,0,5,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,204,Moos,91,Blauen,8,0,0,0,0,0,10,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,204,Moos,92,Gottfried Keller,10,0,0,13,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,204,Moos,101,Oekolampad,0,26,0,0,0,14,9,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,204,Moos,102,Wasgenring-Ost,0,0,0,0,0,0,0,11,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,204,Moos,103,Wasgenring-West,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,204,Moos,111,Pestalozzi,0,13,0,0,0,12,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,204,Moos,112,Kannenfeld,12,0,6,6,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,204,Moos,113,Landskron,0,0,0,0,0,12,0,0,21,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,204,Moos,114,Lysbüchel,0,0,0,0,0,12,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,204,Moos,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,204,Moos,121,Theodor,0,0,0,0,0,0,0,0,12,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,204,Moos,122,Klingental,0,0,0,0,0,0,9,0,12,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,204,Moos,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,204,Moos,132,Claramatte,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,204,Moos,141,Rosengarten,20,0,17,0,0,0,0,8,0,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,204,Moos,142,Solitude,0,0,0,0,10,12,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,204,Moos,151,Eglisee,0,0,0,11,0,13,14,0,50,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,204,Moos,152,Kleinriehen-Nord,0,12,0,0,0,0,0,0,13,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,204,Moos,153,Kleinriehen-Süd,0,25,24,0,11,13,0,0,26,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,204,Moos,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,204,Moos,161,Messe,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,204,Moos,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,204,Moos,171,Flora,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,204,Moos,172,Dreirosen,0,10,11,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,204,Moos,173,Haltingerstrasse,0,0,0,0,15,11,14,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,204,Moos,174,Bläsi,0,13,0,13,20,11,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,204,Moos,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,204,Moos,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,50,79,96,119,55,98,80,100,118,204,Moos,180,Klybeck,0,0,0,0,0,0,0,17,18,1,1
20,20 - Riehen,19,19 - Kleinhüningen,19,30,13,14,59,51,32,5,1,204,Moos,190,Kleinhüningen,0,0,0,0,0,16,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,201,Riehen-Dorf,11,126,20,16,12,70,55,77,85,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,202,Stettenfeld,0,0,0,19,11,123,0,8,9,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,203,Bischoffhöhe,0,0,9,0,0,13,21,0,7,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,204,Moos,20,15,10,20,12,59,0,63,88,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,205,Wenken,13,0,44,0,0,28,12,22,11,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,206,Kornfeld,47,7,34,22,32,63,23,21,12,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,207,Niederholz,25,35,36,130,14,105,35,23,27,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,204,Moos,208,Pfaffenloh,0,0,38,69,35,0,25,8,0,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,204,Moos,301,Bettingen-Dorf,0,0,0,0,14,33,0,56,0,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,204,Moos,302,Chrischona,0,12,0,8,13,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,205,Wenken,11,Burgviertel,0,0,0,0,0,9,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,205,Wenken,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,205,Wenken,13,Leonhard,10,0,12,0,13,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,205,Wenken,14,Peter,44,0,29,9,11,0,36,8,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,205,Wenken,21,St. Johann und Uni,0,11,0,0,0,0,50,51,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,205,Wenken,22,Spalen,10,0,0,0,0,14,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,205,Wenken,23,Steinen,0,0,0,0,0,0,13,15,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,205,Wenken,24,Aeschen,0,0,0,0,0,11,31,0,20,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,205,Wenken,25,Alban,0,0,12,0,0,6,9,0,50,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,205,Wenken,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,205,Wenken,31,St. Johann,10,0,11,0,0,12,0,39,88,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,205,Wenken,32,Spalen,10,0,18,0,28,11,9,53,10,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,205,Wenken,33,Steinen,0,0,49,0,22,0,24,8,14,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,205,Wenken,34,Markthalle,14,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,205,Wenken,41,Züricherstrasse,18,12,0,0,0,0,35,0,11,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,205,Wenken,42,Lehenmatte,8,0,10,0,0,0,0,0,19,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,205,Wenken,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,205,Wenken,52,Peter Merian,0,11,0,0,12,0,0,18,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,205,Wenken,53,Luftmatt,12,8,18,0,9,15,24,0,9,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,205,Wenken,54,Gellert,0,0,0,0,0,0,23,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,205,Wenken,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,205,Wenken,61,Margarethen,0,0,0,41,0,10,73,16,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,205,Wenken,62,Thierstein,0,15,47,0,26,26,0,0,14,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,205,Wenken,63,Delsbergerallee,0,12,11,12,0,0,9,0,36,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,205,Wenken,71,Thiersteinerrain,27,10,0,0,64,0,0,21,12,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,205,Wenken,72,Batterie-Nord,0,0,0,0,0,0,14,0,23,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,205,Wenken,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,205,Wenken,81,Paulus,0,0,45,0,0,0,0,57,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,205,Wenken,82,Bernerring,0,0,0,0,0,12,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,205,Wenken,83,Holee,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,205,Wenken,84,Schützenmatte,0,0,14,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,205,Wenken,85,Weiherhof,0,0,8,0,0,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,205,Wenken,91,Blauen,43,0,14,0,11,0,36,21,13,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,205,Wenken,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,205,Wenken,101,Oekolampad,15,0,9,0,31,0,0,25,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,205,Wenken,102,Wasgenring-Ost,0,0,9,9,0,0,0,0,23,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,205,Wenken,103,Wasgenring-West,0,10,0,0,11,0,11,0,12,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,205,Wenken,111,Pestalozzi,11,0,0,0,0,19,0,0,12,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,205,Wenken,112,Kannenfeld,0,0,0,0,0,0,0,7,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,205,Wenken,113,Landskron,21,8,0,13,0,29,0,8,11,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,205,Wenken,114,Lysbüchel,23,0,12,8,0,0,11,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,205,Wenken,115,Friedmatt,0,7,0,0,0,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,205,Wenken,121,Theodor,53,0,0,0,0,0,16,13,8,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,205,Wenken,122,Klingental,0,0,0,23,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,205,Wenken,131,Clarahof,0,0,9,0,11,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,205,Wenken,132,Claramatte,0,0,0,0,0,0,0,0,20,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,205,Wenken,141,Rosengarten,0,22,0,0,0,0,0,43,18,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,205,Wenken,142,Solitude,0,0,0,12,0,0,11,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,205,Wenken,151,Eglisee,0,0,0,0,0,8,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,205,Wenken,152,Kleinriehen-Nord,0,0,0,34,15,0,0,0,28,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,205,Wenken,153,Kleinriehen-Süd,11,24,10,0,0,0,9,0,39,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,205,Wenken,160,Rosental,44,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,205,Wenken,161,Messe,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,205,Wenken,162,Erlenmatt,0,11,0,11,0,0,0,0,25,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,205,Wenken,171,Flora,10,0,0,9,7,12,14,10,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,205,Wenken,172,Dreirosen,14,0,0,0,19,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,205,Wenken,173,Haltingerstrasse,0,0,0,14,13,8,0,7,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,205,Wenken,174,Bläsi,14,21,16,0,0,12,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,205,Wenken,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,205,Wenken,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,50,79,96,119,55,98,80,100,118,205,Wenken,180,Klybeck,0,0,9,16,0,15,0,0,25,1,1
20,20 - Riehen,19,19 - Kleinhüningen,19,30,13,14,59,51,32,5,1,205,Wenken,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,201,Riehen-Dorf,16,122,103,106,54,67,39,46,126,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,202,Stettenfeld,37,18,0,0,19,0,27,46,37,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,203,Bischoffhöhe,38,11,59,54,0,121,17,10,23,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,204,Moos,35,0,67,0,46,33,20,99,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,205,Wenken,120,167,142,166,158,105,94,79,51,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,206,Kornfeld,10,95,88,56,59,107,32,136,35,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,207,Niederholz,138,9,104,164,26,51,51,17,63,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,205,Wenken,208,Pfaffenloh,16,8,59,80,34,117,23,22,0,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,205,Wenken,301,Bettingen-Dorf,0,0,13,0,80,56,0,0,0,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,205,Wenken,302,Chrischona,11,0,0,36,11,0,9,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,206,Kornfeld,11,Burgviertel,0,0,32,0,15,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,206,Kornfeld,12,Geschäftsviertel,14,0,0,0,0,0,0,11,43,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,206,Kornfeld,13,Leonhard,0,0,0,0,0,0,14,0,22,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,206,Kornfeld,14,Peter,0,11,0,17,0,11,0,11,41,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,206,Kornfeld,21,St. Johann und Uni,0,0,0,0,0,0,0,10,0,1,1
